source,date,headline,url,chosen_label,positive,negative,neutral,compound
CTV,2024-04-18,"Woman, 61, killed in crash north of Coaldale, Alta.: RCMP",https://calgary.ctvnews.ca/woman-61-killed-in-crash-north-of-coaldale-alta-rcmp-1.6850785,negative,0.015791629,0.42754394,0.5566644,-0.18254445591515456
CTV,2024-04-18,Coyotes close out 28-year tenure in Arizona with 5-2 win over Oilers,https://edmonton.ctvnews.ca/coyotes-close-out-28-year-tenure-in-arizona-with-5-2-win-over-oilers-1.6852119,neutral,0.19259293,0.0065592164,0.8008478,0.03704901750626011
CTV,2024-04-18,"Gas prices across Ontario expected to climb to levels not seen since 2022, analyst says",https://toronto.ctvnews.ca/gas-prices-across-ontario-expected-to-climb-to-levels-not-seen-since-2022-analyst-says-1.6850359,negative,0.018927773,0.31022868,0.6708436,-0.09588355284330419
CTV,2024-04-18,Young New Brunswick songwriter makes appearance on 'The Kelly Clarkson Show',https://atlantic.ctvnews.ca/young-new-brunswick-songwriter-makes-appearance-on-the-kelly-clarkson-show-1.6850055,neutral,0.101982236,0.0028735632,0.8951442,0.010392116865491019
CTV,2024-04-18,Prominent figure in German far-right party stands trial over alleged use of Nazi slogan,https://www.ctvnews.ca/world/prominent-figure-in-german-far-right-party-stands-trial-over-alleged-use-of-nazi-slogan-1.6852067,negative,0.020558959,0.5392171,0.4402239,-0.2903324414112518
CTV,2024-04-18,Sault cracking down on people who misuse accessible parking spots,https://northernontario.ctvnews.ca/sault-cracking-down-on-people-who-misuse-accessible-parking-spots-1.6851188,negative,0.019808702,0.52428275,0.45590863,-0.2744799755031657
CTV,2024-04-18,Storage shed or shipping container? B.C. Supreme Court settles long-running bylaw dispute,https://bc.ctvnews.ca/storage-shed-or-shipping-container-b-c-supreme-court-settles-long-running-bylaw-dispute-1.6851313,neutral,0.03368072,0.03447556,0.93184364,-5.417359595050186e-05
CTV,2024-04-18,Protest averted as Newfoundland and Labrador premier helps reach pricing deal on crab,https://www.ctvnews.ca/canada/protest-averted-as-newfoundland-and-labrador-premier-helps-reach-pricing-deal-on-crab-1.6847410,neutral,0.05586653,0.072778,0.8713554,-0.002175569452238957
CTV,2024-04-18,Electricity rate spikes target of Alberta government’s efforts for affordable power,https://edmonton.ctvnews.ca/electricity-rate-spikes-target-of-alberta-government-s-efforts-for-affordable-power-1.6852217,neutral,0.051568728,0.13333385,0.8150974,-0.01511858308746028
CTV,2024-04-18,Hazard ahead: Are cuts at Tesla a warning sign for the EV market in Canada?,https://www.ctvnews.ca/autos/hazard-ahead-are-cuts-at-tesla-a-warning-sign-for-the-ev-market-in-canada-1.6848638,neutral,0.02579725,0.20229967,0.7719031,-0.04025965560464595
CTV,2024-04-18,Israeli soccer facing Palestinian calls for action by FIFA at annual congress,https://www.ctvnews.ca/sports/israeli-soccer-facing-palestinian-calls-for-action-by-fifa-at-annual-congress-1.6852152,neutral,0.04221014,0.14590168,0.8118882,-0.019505600499261533
CTV,2024-04-18,N.S. RCMP investigating sudden death in Bass River,https://atlantic.ctvnews.ca/n-s-rcmp-investigating-sudden-death-in-bass-river-1.6850469,neutral,0.019290896,0.22044209,0.7602671,-0.04822256289076776
CTV,2024-04-18,Illegal drugs seized from downtown Windsor business,https://windsor.ctvnews.ca/illegal-drugs-seized-from-downtown-windsor-business-1.6852068,negative,0.017881958,0.61897296,0.3631451,-0.3828077582474805
CTV,2024-04-18,Toronto Raptors player Jontay Porter banned from NBA for life,https://toronto.ctvnews.ca/toronto-raptors-player-jontay-porter-banned-from-nba-for-life-1.6850801,negative,0.0150377555,0.4900595,0.4949028,-0.23993216067386136
CTV,2024-04-18,Police investigate southeast Calgary fight that sent 2 to hospital,https://calgary.ctvnews.ca/police-investigate-southeast-calgary-fight-that-sent-2-to-hospital-1.6852146,negative,0.014436941,0.25926915,0.7262939,-0.06701206212394872
CTV,2024-04-18,"About 100 correctional officers will demonstrate at B.C. headquarters, union says",https://bc.ctvnews.ca/about-100-correctional-officers-will-demonstrate-at-b-c-headquarters-union-says-1.6852191,neutral,0.026344743,0.04879126,0.92486405,-0.0016865402879266966
CTV,2024-04-18,SUMA conference concludes with bear pit session,https://regina.ctvnews.ca/suma-conference-concludes-with-bear-pit-session-1.6851840,neutral,0.08935366,0.029051883,0.88159436,0.0071400700623676094
CTV,2024-04-18,Man in critical condition after industrial accident Mississauga,https://toronto.ctvnews.ca/man-in-critical-condition-after-industrial-accident-mississauga-1.6852203,negative,0.02079776,0.5743183,0.40488392,-0.329408985389513
CTV,2024-04-18,European Union official urges G7 to step up air defence for Ukraine and expand Iran sanctions,https://www.ctvnews.ca/world/european-union-official-urges-g7-to-step-up-air-defence-for-ukraine-and-expand-iran-sanctions-1.6852132,neutral,0.061755594,0.06790081,0.8703436,-0.0007967660118100017
CTV,2024-04-18,"Doorbell video shows family of black bears scared off by dog in Sudbury, Ont.",https://northernontario.ctvnews.ca/doorbell-video-shows-family-of-black-bears-scared-off-by-dog-in-sudbury-ont-1.6843086,negative,0.013234726,0.46637654,0.5203887,-0.21733192170442805
CTV,2024-04-18,"Foreign interference: Too early for conclusions on integrity of last two elections, says MP Chong",https://www.ctvnews.ca/politics/foreign-interference-too-early-for-conclusions-on-integrity-of-last-two-elections-says-mp-chong-1.6850994,negative,0.012421687,0.46383092,0.5237473,-0.2149848489013806
CTV,2024-04-18,A fish harvester's protest threatens Newfoundland and Labrador's crab season -- again,https://www.ctvnews.ca/canada/a-fish-harvester-s-protest-threatens-newfoundland-and-labrador-s-crab-season-again-1.6842151,negative,0.007648409,0.8247899,0.16756181,-0.680219765579241
CTV,2024-04-18,'A living nightmare': Winnipeg woman sentenced following campaign of harassment against man after online date,https://winnipeg.ctvnews.ca/a-living-nightmare-winnipeg-woman-sentenced-following-campaign-of-harassment-against-man-after-online-date-1.6851459,negative,0.0044439696,0.90833277,0.08722321,-0.8250487376041731
CTV,2024-04-18,Doug Ford calls on Ontario Speaker to reverse Queen's Park keffiyeh ban,https://toronto.ctvnews.ca/doug-ford-calls-on-ontario-speaker-to-reverse-queen-s-park-keffiyeh-ban-1.6851867,neutral,0.034021612,0.07629423,0.8896842,-0.004663337459620109
CTV,2024-04-18,Legault still doesn't know the price of a 4 1/2 in Montreal,https://montreal.ctvnews.ca/legault-still-doesn-t-know-the-price-of-a-4-1-2-in-montreal-1.6851747,negative,0.018450253,0.39665517,0.58489454,-0.15699492473262566
CTV,2024-04-18,Where did the gold go? Crime expert weighs in on unfolding Pearson airport heist investigation,https://toronto.ctvnews.ca/where-did-the-gold-go-crime-expert-weighs-in-on-unfolding-pearson-airport-heist-investigation-1.6851342,neutral,0.023365447,0.10343487,0.87319964,-0.0101528314896413
CTV,2024-04-18,Workers warn of dangers if six Public Health Ontario labs close,https://toronto.ctvnews.ca/workers-warn-of-dangers-if-six-public-health-ontario-labs-close-1.6851154,negative,0.019603757,0.478307,0.5020892,-0.2283933009144672
CTV,2024-04-18,"Despite record drug poisoning deaths, no increase in rates of addiction, data shows",https://edmonton.ctvnews.ca/despite-record-drug-poisoning-deaths-no-increase-in-rates-of-addiction-data-shows-1.6852170,neutral,0.1730271,0.07649219,0.7504806,0.024087333025828883
CTV,2024-04-18,Ancient skeletons unearthed in France reveal Mafia-style killings,https://www.ctvnews.ca/sci-tech/ancient-skeletons-unearthed-in-france-reveal-mafia-style-killings-1.6850684,negative,0.007213604,0.77030385,0.22248241,-0.5933160920387515
CTV,2024-04-18,Over 60 charges laid in transport of cocaine across Ontario border,https://toronto.ctvnews.ca/over-60-charges-laid-in-transport-of-cocaine-across-ontario-border-1.6850764,negative,0.024395635,0.4660739,0.5095304,-0.216629746375542
CBC,2024-04-18,"Multiple arrests, 19 charges laid in $22.5M Pearson gold heist",https://www.cbc.ca/news/canada/toronto/pearson-airport-heist-arrests-1.7176041,neutral,0.04020482,0.15037498,0.8094203,-0.020996196599492478
CBC,2024-04-18,#TheMoment 500 Newfoundlanders randomly ended up on the same cruise,https://www.cbc.ca/player/play/video/1.7177162,neutral,0.04079994,0.10212938,0.8570706,-0.008765778436264249
CBC,2024-04-18,"Dentists can bill for federal dental plan patients without signing up for program, government says",https://www.cbc.ca/news/politics/dental-plan-mark-holland-1.7176565,neutral,0.03426849,0.10948719,0.8562444,-0.010813110441433071
CBC,2024-04-18,Federal government plans on incarcerating migrants in its penitentiaries,https://www.cbc.ca/news/canada/ottawa/federal-government-plans-on-incarcerating-migrants-in-its-penitentiaries-1.7177094,negative,0.011776403,0.48310196,0.5051215,-0.23324888049697634
CBC,2024-04-18,"Boeing prioritizes profit over safety, whistleblower tells Congress",https://www.cbc.ca/player/play/video/1.7177155,negative,0.019403242,0.59990424,0.3806925,-0.3595086285674416
CBC,2024-04-18,Premier joins call for reversal as Ontario Legislature bans keffiyehs,https://www.cbc.ca/news/canada/toronto/ontario-legislative-assembly-bans-keffiyehs-1.7176965,neutral,0.02312274,0.17440818,0.802469,-0.029883561907588785
CBC,2024-04-18,WATCH : CBC News Explore,https://www.cbc.cahttps://gem.cbc.ca/live,neutral,0.09840742,0.014817321,0.88677526,0.009464467482493077
CBC,2024-04-18,"For its next trick, Ottawa must unload the $34B Trans Mountain pipeline. It won't be easy",https://www.cbc.ca/news/canada/calgary/tmx-trans-mountain-sale-freeland-1.7176629,negative,0.028338121,0.57211727,0.3995446,-0.3265151196778504
CBC,2024-04-18,"Nothing to see here, just an escaped circus elephant strolling down a Montana street",https://www.cbc.ca/news/world/escaped-elephant-circus-1.7176528,negative,0.049952347,0.3172547,0.63279307,-0.09815526986113099
CBC,2024-04-18,Nothin' but blue skies in the new Calgary brand,https://www.cbc.ca/news/canada/calgary/blue-sky-city-calgary-rebrand-analysis-1.7177073,positive,0.64170164,0.009234426,0.34906387,0.41169575613844245
CBC,2024-04-18,WATCH: CBC News Network,https://www.cbc.cahttps://gem.cbc.ca/live,neutral,0.10073908,0.018231502,0.88102955,0.00981596340483426
CBC,2024-04-18,Dubai gets a year's worth of rain in a day,https://www.cbc.ca/player/play/video/1.7177164,neutral,0.16731921,0.22547267,0.6072081,-0.02284221172425216
CBC,2024-04-18,"Ukrainian military attacked Russian airfield in occupied Crimea, Zelenskyy says",https://www.cbc.ca/news/world/ukraine-chernihiv-attack-crimea-airbase-1.7176061,negative,0.011936293,0.3256185,0.66244525,-0.1058849169890621
CBC,2024-04-18,Arizona Coyotes fans devastated at prospect of losing their team,https://www.cbc.ca/news/canada/manitoba/arizona-coyotes-fans-1.7176561,negative,0.013650467,0.81891,0.16743964,-0.6704271610210277
CBC,2024-04-18,"International student stabbed while stopping theft has $2,000 medical bill waived",https://www.cbc.ca/news/canada/british-columbia/meraj-ahmed-good-samaritan-vancouver-1.7176698,negative,0.055287607,0.50563145,0.43908092,-0.2526064547876601
CBC,2024-04-18,Did cloud seeding cause massive flooding in Dubai?,https://www.cbc.ca/news/science/cloud-seeding-faq-1.7176435,negative,0.017515332,0.502628,0.47985667,-0.25232813363074946
CBC,2024-04-18,What it takes to become a firefighter in the sky,https://www.cbc.ca/player/play/video/1.7177161,neutral,0.17614916,0.034853052,0.78899765,0.029813809884046805
CBC,2024-04-18,Capital gains tax change draws ire from some Canadian entrepreneurs worried it will worsen brain drain,https://www.cbc.ca/news/business/canadian-entrepreneurs-investors-capital-gains-tax-reaction-1.7176837,negative,0.010677723,0.6739156,0.31540668,-0.45404825592861187
CBC,2024-04-18,WATCH | N.B. tiny home village complete after ‘cranking out’ a house a week for 2 years,https://www.cbc.ca/player/play/video/9.4205532,neutral,0.16201602,0.009153725,0.8288303,0.02616539299419518
CBC,2024-04-18,"Kennedy family members to endorse Biden, snub RFK Jr.",https://www.cbc.ca/news/world/kennedy-family-president-endorsement-joe-biden-robert-fitzgerald-kennedy-jr-1.7177248,neutral,0.048331548,0.047688767,0.9039798,6.17198987118428e-05
CBC,2024-04-18,Tim Hortons says 'technical errors' falsely told people they won $55K boat in Roll Up To Win promo,https://www.cbc.ca/news/canada/hamilton/tim-hortons-roll-up-boat-glitch-1.7176728,negative,0.015847722,0.7043572,0.27979505,-0.4958679238571335
CBC,2024-04-18,A 'new' star will light up the sky soon and you can see it for yourself,https://www.cbc.ca/news/science/new-star-t-coronae-borealis-1.7175301,positive,0.75401396,0.0040512537,0.24193482,0.5685205989299984
CBC,2024-04-18,"CRA paid out $37M to tax scammers, unsealed affidavit alleges",https://www.cbc.ca/television/the-fifth-estate/cra-carousel-37-million-1.7176416,negative,0.01854202,0.5487823,0.43267572,-0.30081819529439713
CBC,2024-04-18,"What you need to know about criminal charges linked to Thunder Bay, Ont., police",https://www.cbc.ca/news/canada/thunder-bay/thunder-bay-police-opp-charges-explained-1.7177069,neutral,0.022349058,0.08276054,0.8948903,-0.0063498323536208545
CBC,2024-04-18,"2 Air Canada employees played key roles in Pearson gold heist, police allege",https://www.cbc.ca/player/play/video/9.4205689,neutral,0.02000272,0.20804699,0.7719503,-0.04288343735229727
CBC,2024-04-18,Raptors' Jontay Porter banned from NBA for betting on games,https://www.cbc.ca/sports/basketball/nba/nba-jontay-porter-gambling-banned-1.7176364,negative,0.016258854,0.34287116,0.64087,-0.11729628117965518
CBC,2024-04-18,RCMP conduct search of GC Strategies' office as partner appears before House of Commons,https://www.cbc.ca/news/politics/arrivecan-contractor-parliament-kristian-firth-1.7175408,neutral,0.028245078,0.046017885,0.925737,-0.0013198615369500732
CBC,2024-04-18,Shopaholic author Sophie Kinsella reveals aggressive brain cancer diagnosis,https://www.cbc.ca/news/entertainment/sophie-kinsella-cancer-1.7176094,negative,0.013532346,0.65017414,0.33629352,-0.42254328929416474
CBC,2024-04-18,What's the deal with nicotine pouches? | About That,https://www.cbc.ca/player/play/video/1.7176530,negative,0.0168875,0.33623183,0.6468806,-0.11276667383427252
CBC,2024-04-18,WATCH | #TheMoment 500 Newfoundlanders randomly ended up on the same cruise,https://www.cbc.cahttps://www.cbc.ca/player/play/video/1.7177162,neutral,0.03061811,0.06315561,0.9062263,-0.003051162273751906
CBC,2024-04-18,#GRWM for a story I'm working on for The National,https://www.cbc.ca/player/play/video/1.7177037,neutral,0.14378424,0.008970954,0.84724486,0.02059342146391785
CBC,2024-04-18,Quebec eyed as prime spot to suck carbon from atmosphere,https://www.cbc.ca/news/climate/direct-air-capture-canada-deep-sky-climeworks-1.7175411,negative,0.0376006,0.47424358,0.48815587,-0.22349314275087284
CBC,2024-04-18,"Volcano erupts in Indonesia, sending plumes of ash into the sky",https://www.cbc.ca/player/play/video/9.4205935,negative,0.012126795,0.6243274,0.36354575,-0.3896376877320442
CBC,2024-04-18,12-year-old reported missing from remote northeast B.C. community of Fort Nelson,https://www.cbc.ca/news/canada/british-columbia/missing-fort-nelson-bc-1.7177051,negative,0.0152847,0.26901957,0.71569574,-0.0721379094905572
CBC,2024-04-18,Raptor Jontay Porter banned for life from NBA over betting violation,https://www.cbc.ca/player/play/video/1.7177158,negative,0.015800184,0.5086668,0.47553298,-0.2584922960897451
CBC,2024-04-18,Euro 2024 organizers prepare for twin threats of terror and soccer hooligans,https://www.cbc.ca/news/euro-2024-germany-soccer-threats-1.7175264,negative,0.016784327,0.74593616,0.23727952,-0.5561390456040005
CBC,2024-04-18,Uniform or costume? Athletes sound off on revealing U.S. women's Olympic track kit,https://www.cbc.ca/news/canada/olympic-women-track-uniforms-1.7174920,neutral,0.02270258,0.04806234,0.92923504,-0.001794582309884496
CBC,2024-04-18,"Why Jordan, and maybe even Saudi Arabia, helped defend Israel",https://www.cbc.ca/news/world/israel-iran-saudi-arabia-jordan-1.7176154,neutral,0.08494238,0.09401242,0.8210451,-0.0016231278793910064
CBC,2024-04-18,Gaza grief image named World Press Photo of the Year,https://www.cbc.ca/news/world/world-press-photo-year-gaza-mohammed-salem-1.7177218,negative,0.058972497,0.39825362,0.5427739,-0.15512817880336094
