source,date,headline,url,chosen_label,chosen_label_val,positive,negative,neutral,compound
CTV,2023-08-16,"Ontario senior loses $16,500 to bank investigator scam",https://toronto.ctvnews.ca/ontario-senior-loses-16-500-to-bank-investigator-scam-1.6520661,negative,-0.9568391793301968,0.008299117907881737,0.9782167673110962,0.013484103605151176,-0.9568391793301968
CTV,2023-08-16,Indonesia's leader says it can join leading economies by 2045 if it continues educational reforms,https://www.ctvnews.ca/business/indonesia-s-leader-says-it-can-join-leading-economies-by-2045-if-it-continues-educational-reforms-1.6521175,positive,0.5534736416973185,0.749753475189209,0.09304089099168777,0.15720567107200623,0.5534736416973185
CTV,2023-08-16,"Nanaimo ordered to pay $640,000 to former CFO in discrimination case",https://vancouverisland.ctvnews.ca/nanaimo-ordered-to-pay-640-000-to-former-cfo-in-discrimination-case-1.6520911,negative,-0.8639425905086842,0.05041348561644554,0.9308512806892395,0.018735229969024658,-0.8639425905086842
CTV,2023-08-16,COVID-19 activity in Canada showing early signs that it may be increasing: data,https://www.ctvnews.ca/health/coronavirus/covid-19-activity-in-canada-showing-early-signs-that-it-may-be-increasing-data-1.6520187,positive,0.7365360550360649,0.8598966002464294,0.053722817450761795,0.08638054132461548,0.7365360550360649
CTV,2023-08-16,"Dynamic solution needed to solve Saskatoon's housing problem, expert says",https://saskatoon.ctvnews.ca/dynamic-solution-needed-to-solve-saskatoon-s-housing-problem-expert-says-1.6520845,negative,-0.1952168936441181,0.31209737062454224,0.5409451723098755,0.14695753157138824,-0.1952168936441181
CTV,2023-08-16,Southern Alberta museum goes big with giant chess game,https://calgary.ctvnews.ca/southern-alberta-museum-goes-big-with-giant-chess-game-1.6521219,positive,0.45843734020646243,0.7093347907066345,0.2114674597978592,0.07919778674840927,0.45843734020646243
CTV,2023-08-16,Canadian basketball star Jamal Murray will sit out FIBA World Cup,https://www.ctvnews.ca/sports/canadian-basketball-star-jamal-murray-will-sit-out-fiba-world-cup-1.6521249,negative,-0.3974938531564678,0.20070378482341766,0.66164630651474,0.13764984905719757,-0.3974938531564678
CTV,2023-08-16,B.C. bear caught on camera stealing golf bag,https://bc.ctvnews.ca/b-c-bear-caught-on-camera-stealing-golf-bag-1.6504635,negative,-0.6637046394834312,0.07149570435285568,0.817811906337738,0.11069244146347046,-0.6637046394834312
CTV,2023-08-16,COVID-19 outbreak declared at rehab unit at Georgian Bay General Hospital,https://barrie.ctvnews.ca/covid-19-outbreak-declared-at-rehab-unit-at-georgian-bay-general-hospital-1.6521163,negative,-0.9212311846484733,0.018883507698774338,0.9599936008453369,0.021122829988598824,-0.9212311846484733
CTV,2023-08-16,'Stand up to hate': 90 years since the riot at Toronto's Christie Pits,https://toronto.ctvnews.ca/stand-up-to-hate-90-years-since-the-riot-at-toronto-s-christie-pits-1.6521089,negative,-0.7243385756261311,0.11873727291822433,0.8593236207962036,0.02193906530737877,-0.7243385756261311
CTV,2023-08-16,Indonesia burns marijuana plantation that was discovered by drones,https://www.ctvnews.ca/world/indonesia-burns-marijuana-plantation-that-was-discovered-by-drones-1.6521410,negative,-0.8776645409375973,0.0290670245885849,0.9372883439064026,0.03364463895559311,-0.8776645409375973
CTV,2023-08-16,Crash closes section of Highway 6 between Guelph and Hamilton,https://kitchener.ctvnews.ca/crash-closes-section-of-highway-6-between-guelph-and-hamilton-1.6521381,negative,-0.5038162562173341,0.07073450088500977,0.7133159637451172,0.21594959497451782,-0.5038162562173341
CTV,2023-08-16,University of Waterloo removing class information from public view,https://kitchener.ctvnews.ca/university-of-waterloo-removing-class-information-from-public-view-1.6520027,negative,-0.6160815116660682,0.06551694124937057,0.787638247013092,0.14684484899044037,-0.6160815116660682
CTV,2023-08-16,Tasty auction tale ends as Edmonton-based restaurant chain buys Alberta donair costume,https://edmonton.ctvnews.ca/tasty-auction-tale-ends-as-edmonton-based-restaurant-chain-buys-alberta-donair-costume-1.6519417,neutral,0.016782559245060558,0.4613091051578522,0.4427454471588135,0.09594546258449554,0.016782559245060558
CTV,2023-08-16,China appears to be building an airstrip on a disputed South China Sea island,https://www.ctvnews.ca/world/china-appears-to-be-building-an-airstrip-on-a-disputed-south-china-sea-island-1.6521245,negative,-0.5374587919719707,0.14203768968582153,0.7467486262321472,0.11121370643377304,-0.5374587919719707
CTV,2023-08-16,"Darren Kent, actor in 'Game of Thrones,' dead at 39",https://www.ctvnews.ca/entertainment/darren-kent-actor-in-game-of-thrones-dead-at-39-1.6521437,negative,-0.8038844653037497,0.06374815106391907,0.898859441280365,0.03739241138100624,-0.8038844653037497
CTV,2023-08-16,Renovations plans coming to Winnipeg’s Chinatown,https://winnipeg.ctvnews.ca/renovations-plans-coming-to-winnipeg-s-chinatown-1.6521273,positive,0.24579323678283949,0.5190994739532471,0.15385396778583527,0.3270465135574341,0.24579323678283949
CTV,2023-08-16,"Hyundai recalls more than 11,000 vehicles in Canada over fire risk",https://www.ctvnews.ca/autos/hyundai-recalls-more-than-11-000-vehicles-in-canada-over-fire-risk-1.6521007,negative,-0.6442386026993404,0.07458199560642242,0.8061023950576782,0.11931560188531876,-0.6442386026993404
CTV,2023-08-16,2 in 3 Canadians are satisfied with how much leisure time they had: StatCan,https://www.ctvnews.ca/lifestyle/2-in-3-canadians-are-satisfied-with-how-much-leisure-time-they-had-statcan-1.6520686,positive,0.9065168566735272,0.9522225856781006,0.014526993967592716,0.03325038030743599,0.9065168566735272
CTV,2023-08-16,AI fears overblown? Theoretical physicist calls chatbots 'glorified tape recorders',https://www.ctvnews.ca/sci-tech/ai-fears-overblown-theoretical-physicist-calls-chatbots-glorified-tape-recorders-1.6518309,negative,-0.8685013273838641,0.021701743826270103,0.9321868419647217,0.04611143097281456,-0.8685013273838641
CTV,2023-08-16,"Young girl mauled by 3 dogs while viewing puppies for sale in Newmarket, Ont.",https://toronto.ctvnews.ca/young-girl-mauled-by-3-dogs-while-viewing-puppies-for-sale-in-newmarket-ont-1.6520129,negative,-0.9337390498077105,0.00978007446974516,0.9663512110710144,0.023868676275014877,-0.9337390498077105
CTV,2023-08-16,"He rescued her when she was 3 in 1944, now, the two meet in Ottawa for the first time since then",https://ottawa.ctvnews.ca/he-rescued-her-when-she-was-3-in-1944-now-the-two-meet-in-ottawa-for-the-first-time-since-then-1.6518359,neutral,0.024134394368445555,0.44438016414642334,0.4163404107093811,0.13927936553955078,0.024134394368445555
CTV,2023-08-16,"Quebecers no longer seeing doctor-assisted deaths as exceptional, says oversight body",https://montreal.ctvnews.ca/quebecers-no-longer-seeing-doctor-assisted-deaths-as-exceptional-says-oversight-body-1.6519503,negative,-0.7496764121737338,0.0697382465004921,0.8686425089836121,0.06161921098828316,-0.7496764121737338
CTV,2023-08-16,Federal Liberals have gone more than six months without appointing ethics commissioner,https://www.ctvnews.ca/politics/federal-liberals-have-gone-more-than-six-months-without-appointing-ethics-commissioner-1.6520118,negative,-0.8374543302176728,0.030600441619753838,0.9156367778778076,0.0537627711892128,-0.8374543302176728
CTV,2023-08-16,Newfoundland hospitals grapple with patients admitted because they have nowhere to go,https://atlantic.ctvnews.ca/newfoundland-hospitals-grapple-with-patients-admitted-because-they-have-nowhere-to-go-1.6521073,negative,-0.6731604795903687,0.05680680647492409,0.8224278092384338,0.12076539546251297,-0.6731604795903687
CTV,2023-08-16,"Housing crisis: Feds stick by immigration plan, rethink international student flows",https://www.ctvnews.ca/politics/housing-crisis-feds-stick-by-immigration-plan-rethink-international-student-flows-1.6521126,negative,-0.8873625843716806,0.022372564300894737,0.9422649145126343,0.03536257892847061,-0.8873625843716806
CTV,2023-08-16,"Wildfire smoke blanketing Manitoba, events being impacted by air quality",https://winnipeg.ctvnews.ca/wildfire-smoke-blanketing-manitoba-events-being-impacted-by-air-quality-1.6520928,negative,-0.6088462578341494,0.06428588926792145,0.7829297184944153,0.15278440713882446,-0.6088462578341494
CTV,2023-08-16,"Barrie man, 21, killed in collision with tractor-trailer in Orillia",https://barrie.ctvnews.ca/barrie-man-21-killed-in-collision-with-tractor-trailer-in-orillia-1.6520553,negative,-0.670075326699844,0.06342879682779312,0.8210350275039673,0.1155361458659172,-0.670075326699844
CBC,2023-08-16,Blocking of news in Canada by Meta affecting media outlets that don't produce news,https://www.cbc.ca/news/canada/toronto/meta-news-ban-canada-satirical-music-websites-1.6937510,negative,-0.8066694757635984,0.03079407662153244,0.8986755609512329,0.07053037732839584,-0.8066694757635984
CBC,2023-08-16,"Trailblazing sex therapist and author of The G Spot was 'a force of nature,' says daughter",https://www.cbc.ca/radio/asithappens/alice-kahn-ladas-obituary-1.6937149,positive,0.7673627578445585,0.8799896240234375,0.08377969264984131,0.03623061254620552,0.7673627578445585
CBC,2023-08-16,Scorching temperatures put workers at risk — and bring calls for measures to cool worksites,https://www.cbc.ca/news/climate/temperatures-heat-workers-risk-1.6936851,negative,-0.6579694053611973,0.03039523772895336,0.8117223978042603,0.15788233280181885,-0.6579694053611973
CBC,2023-08-16,RCMP back at B.C. logging blockades after high court confirmed protester's acquittal,https://www.cbc.ca/news/canada/british-columbia/teal-jones-injunction-fairy-creek-b-c-1.6937047,negative,-0.46402850819220354,0.15671442449092865,0.6989906430244446,0.14429493248462677,-0.46402850819220354
CBC,2023-08-16,"England ends Australia's party, will meet Spain in Women's World Cup final",https://www.cbc.ca/sports/soccer/worldcup/england-australia-womens-world-cup-semifinal-recap-1.6937705,negative,-0.4373891974912528,0.26196929812431335,0.7113487720489502,0.026681851595640182,-0.4373891974912528
CBC,2023-08-16,Flood insurance could soon be available to all property owners in Canada,https://www.cbc.ca/news/canada/nova-scotia/food-insurance-property-owners-canada-1.6933008,positive,0.3895471832901458,0.6518987417221069,0.1882147341966629,0.15988652408123016,0.3895471832901458
CBC,2023-08-16,"China snubs Canada on its approved travel spots, setting back tourism's post-COVID recovery",https://www.cbc.ca/news/politics/china-canada-tourism-impact-1.6936627,negative,-0.9792012327340701,0.0037669935263693333,0.9895531535148621,0.006679873913526535,-0.9792012327340701
CBC,2023-08-16,"Housing experts, advocates, industry have unified message for government: Get more rentals built",https://www.cbc.ca/news/politics/housing-experts-advocates-industry-rental-units-1.6936459,positive,0.8415012769149265,0.918371856212616,0.043652646243572235,0.03797553852200508,0.8415012769149265
CBC,2023-08-16,Serial nurse impostor faces new assault and fraud charges in Victoria,https://www.cbc.ca/news/canada/british-columbia/brigitte-cleroux-view-royal-charges-1.6937203,negative,-0.7139283755735186,0.07511782646179199,0.848275363445282,0.07660684734582901,-0.7139283755735186
CBC,2023-08-16,WATCH: CBC News Network,https://www.cbc.cahttps://gem.cbc.ca/benefits-premium?cmp=DM_NewsTile_Gem_PremiumNN,neutral,0.09683993171234473,0.42247357964515686,0.2857341170310974,0.2917923629283905,0.09683993171234473
CBC,2023-08-16,"N.W.T. declares state of emergency, with Yellowknife now threatened by wildfire",https://www.cbc.ca/news/canada/north/nwt-premier-update-wildfires-1.6937511,negative,-0.6987225257876595,0.06739899516105652,0.8386090397834778,0.09399192780256271,-0.6987225257876595
CBC,2023-08-16,Niagara man drove truck down Hamilton trail then tried to steal canoe to use as a 'getaway vehicle',https://www.cbc.ca/news/canada/hamilton/truck-path-canoe-jacking-hamilton-1.6936755,negative,-0.8581921306383782,0.019549917429685593,0.9265928864479065,0.05385724827647209,-0.8581921306383782
CBC,2023-08-16,Canadian corporate ethics czar launches probe of Ralph Lauren over alleged use of forced labour,https://www.cbc.ca/news/politics/china-ralph-lauren-force-labour-investigation-1.6936940,negative,-0.902839811893495,0.01787319965660572,0.9503468871116638,0.031779851764440536,-0.902839811893495
CBC,2023-08-16,And that's a wrap: Edmonton restaurant chain wins auction for government donair costume,https://www.cbc.ca/news/canada/edmonton/donair-costume-winner-alberta-1.6936780,neutral,0.06734202882006102,0.4972054064273834,0.4241122305393219,0.07868240773677826,0.06734202882006102
CBC,2023-08-16,"Feds blamed AFN for delays, slow progress on First Nations policing bill: documents",https://www.cbc.ca/news/politics/feds-blame-afn-delays-first-nations-policing-1.6937740,negative,-0.9506800741749374,0.009311063215136528,0.9750726819038391,0.01561621855944395,-0.9506800741749374
CBC,2023-08-16,"When Lynx Air cancelled this couple's flight, it offered a rebooking — 4 days later",https://www.cbc.ca/news/canada/newfoundland-labrador/lynx-air-cancellation-flights-1.6936966,negative,-0.3815019069912142,0.17683906853199005,0.642474889755249,0.1806860864162445,-0.3815019069912142
CBC,2023-08-16,Kootenay man creates giant puppet to commemorate famous elephant,https://www.cbc.ca/player/play/2255325251813,positive,0.35417690887066033,0.6525005102157593,0.26754435896873474,0.07995519042015076,0.35417690887066033
CBC,2023-08-16,"Toronto school board should vet claims of staff who self-identify as Indigenous, say former student, parent",https://www.cbc.ca/news/canada/toronto/tdsb-vetting-self-identified-indigenous-1.6931378,negative,-0.758843269916402,0.04922391474246979,0.8725057244300842,0.0782703310251236,-0.758843269916402
CBC,2023-08-16,Canadian star guard Jamal Murray to miss FIBA World Cup,https://www.cbc.ca/sports/basketball/jamal-murray-out-of-basketball-world-cup-1.6937716,negative,-0.6636661617578904,0.09955746680498123,0.8207178711891174,0.07972462475299835,-0.6636661617578904
CBC,2023-08-16,Go beyond the headlines | Stream CBC News Explore,https://www.cbc.cahttps://www.cbc.ca/news/cbc-news-explore-1.6512577,neutral,0.08838812695938891,0.42878609895706177,0.3089812099933624,0.2622327208518982,0.08838812695938891
CBC,2023-08-16,Birds Canada calling on British Columbians to help ID dead seabirds,https://www.cbc.ca/news/canada/british-columbia/beach-bird-survey-request-1.6936728,neutral,-0.022754330427392944,0.3985018730163574,0.4260963201522827,0.17540183663368225,-0.022754330427392944
CBC,2023-08-16,Madonna reschedules Canadian shows for beginning of 2024,https://www.cbc.ca/news/entertainment/madonna-reschedules-canada-january-february-1.6936999,negative,-0.17775301337033333,0.3184964060783386,0.5283871293067932,0.1531163901090622,-0.17775301337033333
CBC,2023-08-16,Public sector union warns of 'rushed' plans to cut federal spending,https://www.cbc.ca/news/politics/public-sector-union-federal-cuts-1.6937217,negative,-0.9083313765851099,0.0107629569247365,0.9531249403953552,0.03611203283071518,-0.9083313765851099
CBC,2023-08-16,Taxpayers are spending hours on hold with the CRA — despite repeated promises of faster service,https://www.cbc.ca/news/politics/cra-call-centre-wait-times-two-hours-1.6937280,negative,-0.7975882260034404,0.02012849785387516,0.8933047652244568,0.08656676113605499,-0.7975882260034404
CBC,2023-08-16,Sask. engineer slapped with an 18-month suspension after designing bridge that collapsed hours after opening,https://www.cbc.ca/news/canada/saskatchewan/engineer-18-month-suspension-bridge-collapsed-1.6936657,negative,-0.9701566295175119,0.0034029062371701,0.9849711656570435,0.011625915765762329,-0.9701566295175119
CBC,2023-08-16,A law used against the Mob is behind Georgia's prosecution of Donald Trump,https://www.cbc.ca/news/world/donald-trump-georgia-indictment-charges-1.6936886,negative,-0.7564891513810839,0.09780333191156387,0.8752454519271851,0.02695116214454174,-0.7564891513810839
CBC,2023-08-16,"What to know about the plan to build housing on former Greenbelt land in Pickering, Ont.",https://www.cbc.ca/news/canada/toronto/duffins-rouge-agricultural-preserve-1.6937144,negative,-0.10469501365603051,0.2393372356891632,0.4024640619754791,0.3581986725330353,-0.10469501365603051
CBC,2023-08-16,They witnessed Maui's devastating wildfire. Now they're urging other tourists to give locals time to heal,https://www.cbc.ca/news/canada/british-columbia/hawaii-honeymoon-maui-wildfire-lahaina-tourism-1.6936354,negative,-0.1251544583090185,0.3854328691959381,0.523175835609436,0.09139129519462585,-0.1251544583090185
CBC,2023-08-16,Federal government has gone more than 6 months without appointing an ethics watchdog,https://www.cbc.ca/news/politics/ethics-commissioner-vacant-1.6937225,negative,-0.7234278414090654,0.04953218623995781,0.8519867062568665,0.0984811931848526,-0.7234278414090654
