source,date,headline,url,chosen_label,chosen_label_val,positive,negative,neutral,compound
CTV,2023-08-16,Warrant issued for suspect accused of identity fraud,https://windsor.ctvnews.ca/warrant-issued-for-suspect-accused-of-identity-fraud-1.6521486,negative,-0.49769529224110776,0.16736508905887604,0.7250561118125916,0.10757879912853241,-0.49769529224110776
CTV,2023-08-16,Edmunds: Tesla wins the EV charge plug format war,https://www.ctvnews.ca/autos/edmunds-tesla-wins-the-ev-charge-plug-format-war-1.6521156,positive,0.5137547544092305,0.7539932727813721,0.23398950695991516,0.01201724261045456,0.5137547544092305
CTV,2023-08-16,"Workers, employers both favour hybrid work model, survey says",https://vancouverisland.ctvnews.ca/workers-employers-both-favour-hybrid-work-model-survey-says-1.6521443,positive,0.593389429955516,0.7708417177200317,0.028417279943823814,0.2007409781217575,0.593389429955516
CTV,2023-08-16,Calgary limits water use during dry spell,https://calgary.ctvnews.ca/calgary-limits-water-use-during-dry-spell-1.6519964,negative,-0.5328622799613476,0.13218529522418976,0.7418458461761475,0.12596890330314636,-0.5328622799613476
CTV,2023-08-16,Nova Scotia’s potential path to net zero,https://atlantic.ctvnews.ca/nova-scotia-s-potential-path-to-net-zero-1.6521434,negative,-0.9359152025639289,0.004183323122560978,0.9674361348152161,0.028380513191223145,-0.9359152025639289
CTV,2023-08-16,Ottawa poised to offer update on response to Emergencies Act inquiry recommendations,https://www.ctvnews.ca/politics/ottawa-poised-to-offer-update-on-response-to-emergencies-act-inquiry-recommendations-1.6520475,neutral,0.06409788589536447,0.3893515169620514,0.2957984507083893,0.31484997272491455,0.06409788589536447
CTV,2023-08-16,"Ontario senior loses $16,500 to bank investigator scam",https://toronto.ctvnews.ca/ontario-senior-loses-16-500-to-bank-investigator-scam-1.6520661,negative,-0.9568391793301968,0.008299117907881737,0.9782167673110962,0.013484103605151176,-0.9568391793301968
CTV,2023-08-16,"Nanaimo ordered to pay $640,000 to former CFO in discrimination case",https://vancouverisland.ctvnews.ca/nanaimo-ordered-to-pay-640-000-to-former-cfo-in-discrimination-case-1.6520911,negative,-0.8639425905086842,0.05041348561644554,0.9308512806892395,0.018735229969024658,-0.8639425905086842
CTV,2023-08-16,COVID-19 activity in Canada showing early signs that it may be increasing: data,https://www.ctvnews.ca/health/coronavirus/covid-19-activity-in-canada-showing-early-signs-that-it-may-be-increasing-data-1.6520187,positive,0.7365360550360649,0.8598966002464294,0.053722817450761795,0.08638054132461548,0.7365360550360649
CTV,2023-08-16,"Dynamic solution needed to solve Saskatoon's housing problem, expert says",https://saskatoon.ctvnews.ca/dynamic-solution-needed-to-solve-saskatoon-s-housing-problem-expert-says-1.6520845,negative,-0.1952168936441181,0.31209737062454224,0.5409451723098755,0.14695753157138824,-0.1952168936441181
CTV,2023-08-16,Southern Alberta museum goes big with giant chess game,https://calgary.ctvnews.ca/southern-alberta-museum-goes-big-with-giant-chess-game-1.6521219,positive,0.45843734020646243,0.7093347907066345,0.2114674597978592,0.07919778674840927,0.45843734020646243
CTV,2023-08-16,Canadian basketball star Jamal Murray will sit out FIBA World Cup,https://www.ctvnews.ca/sports/canadian-basketball-star-jamal-murray-will-sit-out-fiba-world-cup-1.6521249,negative,-0.3974938531564678,0.20070378482341766,0.66164630651474,0.13764984905719757,-0.3974938531564678
CTV,2023-08-16,B.C. bear caught on camera stealing golf bag,https://bc.ctvnews.ca/b-c-bear-caught-on-camera-stealing-golf-bag-1.6504635,negative,-0.6637046394834312,0.07149570435285568,0.817811906337738,0.11069244146347046,-0.6637046394834312
CTV,2023-08-16,Indonesia burns marijuana plantation that was discovered by drones,https://www.ctvnews.ca/world/indonesia-burns-marijuana-plantation-that-was-discovered-by-drones-1.6521410,negative,-0.8776645409375973,0.0290670245885849,0.9372883439064026,0.03364463895559311,-0.8776645409375973
CTV,2023-08-16,Ontario MPP permanently removed from party after misconduct allegations substantiated,https://toronto.ctvnews.ca/ontario-mpp-permanently-removed-from-party-after-misconduct-allegations-substantiated-1.6520452,negative,-0.9284383864202973,0.021464718505740166,0.9637941122055054,0.014741137623786926,-0.9284383864202973
CTV,2023-08-16,Tasty auction tale ends as Edmonton-based restaurant chain buys Alberta donair costume,https://edmonton.ctvnews.ca/tasty-auction-tale-ends-as-edmonton-based-restaurant-chain-buys-alberta-donair-costume-1.6519417,neutral,0.016782559245060558,0.4613091051578522,0.4427454471588135,0.09594546258449554,0.016782559245060558
CTV,2023-08-16,China appears to be building an airstrip on a disputed South China Sea island,https://www.ctvnews.ca/world/china-appears-to-be-building-an-airstrip-on-a-disputed-south-china-sea-island-1.6521245,negative,-0.5374587919719707,0.14203768968582153,0.7467486262321472,0.11121370643377304,-0.5374587919719707
CTV,2023-08-16,H&M probes alleged Myanmar factory abuses as pressure intensifies,https://www.ctvnews.ca/business/h-m-probes-alleged-myanmar-factory-abuses-as-pressure-intensifies-1.6521504,negative,-0.8331994536543975,0.021792517974972725,0.9130576848983765,0.06514976173639297,-0.8331994536543975
CTV,2023-08-16,Technical glitch lets ATM users withdraw cash beyond their account balances,https://www.ctvnews.ca/world/technical-glitch-lets-atm-users-withdraw-cash-beyond-their-account-balances-1.6521471,negative,-0.20950582376952465,0.2527388632297516,0.5228601694107056,0.22440096735954285,-0.20950582376952465
CTV,2023-08-16,Renovations plans coming to Winnipeg’s Chinatown,https://winnipeg.ctvnews.ca/renovations-plans-coming-to-winnipeg-s-chinatown-1.6521273,positive,0.24579323678283949,0.5190994739532471,0.15385396778583527,0.3270465135574341,0.24579323678283949
CTV,2023-08-16,"Hyundai recalls more than 11,000 vehicles in Canada over fire risk",https://www.ctvnews.ca/autos/hyundai-recalls-more-than-11-000-vehicles-in-canada-over-fire-risk-1.6521007,negative,-0.6442386026993404,0.07458199560642242,0.8061023950576782,0.11931560188531876,-0.6442386026993404
CTV,2023-08-16,AI fears overblown? Theoretical physicist calls chatbots 'glorified tape recorders',https://www.ctvnews.ca/sci-tech/ai-fears-overblown-theoretical-physicist-calls-chatbots-glorified-tape-recorders-1.6518309,negative,-0.8685013273838641,0.021701743826270103,0.9321868419647217,0.04611143097281456,-0.8685013273838641
CTV,2023-08-16,"Young girl mauled by 3 dogs while viewing puppies for sale in Newmarket, Ont.",https://toronto.ctvnews.ca/young-girl-mauled-by-3-dogs-while-viewing-puppies-for-sale-in-newmarket-ont-1.6520129,negative,-0.9337390498077105,0.00978007446974516,0.9663512110710144,0.023868676275014877,-0.9337390498077105
CTV,2023-08-16,"He rescued her when she was 3 in 1944, now, the two meet in Ottawa for the first time since then",https://ottawa.ctvnews.ca/he-rescued-her-when-she-was-3-in-1944-now-the-two-meet-in-ottawa-for-the-first-time-since-then-1.6518359,neutral,0.024134394368445555,0.44438016414642334,0.4163404107093811,0.13927936553955078,0.024134394368445555
CTV,2023-08-16,"Quebecers no longer seeing doctor-assisted deaths as exceptional, says oversight body",https://montreal.ctvnews.ca/quebecers-no-longer-seeing-doctor-assisted-deaths-as-exceptional-says-oversight-body-1.6519503,negative,-0.7496764121737338,0.0697382465004921,0.8686425089836121,0.06161921098828316,-0.7496764121737338
CTV,2023-08-16,Federal Liberals have gone more than six months without appointing ethics commissioner,https://www.ctvnews.ca/politics/federal-liberals-have-gone-more-than-six-months-without-appointing-ethics-commissioner-1.6520118,negative,-0.8374543302176728,0.030600441619753838,0.9156367778778076,0.0537627711892128,-0.8374543302176728
CTV,2023-08-16,Newfoundland hospitals grapple with patients admitted because they have nowhere to go,https://atlantic.ctvnews.ca/newfoundland-hospitals-grapple-with-patients-admitted-because-they-have-nowhere-to-go-1.6521073,negative,-0.6731604795903687,0.05680680647492409,0.8224278092384338,0.12076539546251297,-0.6731604795903687
CTV,2023-08-16,"Housing crisis: Feds stick by immigration plan, rethink international student flows",https://www.ctvnews.ca/politics/housing-crisis-feds-stick-by-immigration-plan-rethink-international-student-flows-1.6521126,negative,-0.8873625843716806,0.022372564300894737,0.9422649145126343,0.03536257892847061,-0.8873625843716806
CTV,2023-08-16,"Wildfire smoke blanketing Manitoba, events being impacted by air quality",https://winnipeg.ctvnews.ca/wildfire-smoke-blanketing-manitoba-events-being-impacted-by-air-quality-1.6520928,negative,-0.6088462578341494,0.06428588926792145,0.7829297184944153,0.15278440713882446,-0.6088462578341494
CTV,2023-08-16,"Barrie man, 21, killed in collision with tractor-trailer in Orillia",https://barrie.ctvnews.ca/barrie-man-21-killed-in-collision-with-tractor-trailer-in-orillia-1.6520553,negative,-0.670075326699844,0.06342879682779312,0.8210350275039673,0.1155361458659172,-0.670075326699844
CBC,2023-08-16,Blocking of news in Canada by Meta affecting media outlets that don't produce news,https://www.cbc.ca/news/canada/toronto/meta-news-ban-canada-satirical-music-websites-1.6937510,negative,-0.8066694757635984,0.03079407662153244,0.8986755609512329,0.07053037732839584,-0.8066694757635984
CBC,2023-08-16,"Trailblazing sex therapist and author of The G Spot was 'a force of nature,' says daughter",https://www.cbc.ca/radio/asithappens/alice-kahn-ladas-obituary-1.6937149,positive,0.7673627578445585,0.8799896240234375,0.08377969264984131,0.03623061254620552,0.7673627578445585
CBC,2023-08-16,Scorching temperatures put workers at risk — and bring calls for measures to cool worksites,https://www.cbc.ca/news/climate/temperatures-heat-workers-risk-1.6936851,negative,-0.6579694053611973,0.03039523772895336,0.8117223978042603,0.15788233280181885,-0.6579694053611973
CBC,2023-08-16,"High winds in forecast pose looming fire threat, B.C. Wildfire Service says, as heat wave peaks",https://www.cbc.ca/news/canada/british-columbia/what-you-need-to-know-about-wildfires-aug-16-1.6937767,negative,-0.7706311225822174,0.02037324756383896,0.878092348575592,0.10153438150882721,-0.7706311225822174
CBC,2023-08-16,RCMP back at B.C. logging blockades after high court confirmed protester's acquittal,https://www.cbc.ca/news/canada/british-columbia/teal-jones-injunction-fairy-creek-b-c-1.6937047,negative,-0.46402850819220354,0.15671442449092865,0.6989906430244446,0.14429493248462677,-0.46402850819220354
CBC,2023-08-16,"England ends Australia's party, will meet Spain in Women's World Cup final",https://www.cbc.ca/sports/soccer/worldcup/england-australia-womens-world-cup-semifinal-recap-1.6937705,negative,-0.4373891974912528,0.26196929812431335,0.7113487720489502,0.026681851595640182,-0.4373891974912528
CBC,2023-08-16,Flood insurance could soon be available to all property owners in Canada,https://www.cbc.ca/news/canada/nova-scotia/food-insurance-property-owners-canada-1.6933008,positive,0.3895471832901458,0.6518987417221069,0.1882147341966629,0.15988652408123016,0.3895471832901458
CBC,2023-08-16,"China snubs Canada on its approved travel spots, setting back tourism's post-COVID recovery",https://www.cbc.ca/news/politics/china-canada-tourism-impact-1.6936627,negative,-0.9792012327340701,0.0037669935263693333,0.9895531535148621,0.006679873913526535,-0.9792012327340701
CBC,2023-08-16,"Housing experts, advocates, industry have unified message for government: Get more rentals built",https://www.cbc.ca/news/politics/housing-experts-advocates-industry-rental-units-1.6936459,positive,0.8415012769149265,0.918371856212616,0.043652646243572235,0.03797553852200508,0.8415012769149265
CBC,2023-08-16,Serial nurse impostor faces new assault and fraud charges in Victoria,https://www.cbc.ca/news/canada/british-columbia/brigitte-cleroux-view-royal-charges-1.6937203,negative,-0.7139283755735186,0.07511782646179199,0.848275363445282,0.07660684734582901,-0.7139283755735186
CBC,2023-08-16,WATCH: CBC News Network,https://www.cbc.cahttps://gem.cbc.ca/benefits-premium?cmp=DM_NewsTile_Gem_PremiumNN,neutral,0.09683993171234473,0.42247357964515686,0.2857341170310974,0.2917923629283905,0.09683993171234473
CBC,2023-08-16,"N.W.T. declares state of emergency, with Yellowknife now threatened by wildfire",https://www.cbc.ca/news/canada/north/nwt-premier-update-wildfires-1.6937511,negative,-0.6987225257876595,0.06739899516105652,0.8386090397834778,0.09399192780256271,-0.6987225257876595
CBC,2023-08-16,Niagara man drove truck down Hamilton trail then tried to steal canoe to use as a 'getaway vehicle',https://www.cbc.ca/news/canada/hamilton/truck-path-canoe-jacking-hamilton-1.6936755,negative,-0.8581921306383782,0.019549917429685593,0.9265928864479065,0.05385724827647209,-0.8581921306383782
CBC,2023-08-16,"Feds blamed AFN for delays, slow progress on First Nations policing bill: documents",https://www.cbc.ca/news/politics/feds-blame-afn-delays-first-nations-policing-1.6937740,negative,-0.9506800741749374,0.009311063215136528,0.9750726819038391,0.01561621855944395,-0.9506800741749374
CBC,2023-08-16,"IN PHOTOS | Wildfires threatening Yellowknife, other N.W.T. communities",https://www.cbc.ca/news/canada/photos/in-photos-wildfires-threatening-yellowknife-other-n-w-t-communities-1.6937758,negative,-0.5310716982495167,0.08441722393035889,0.733619749546051,0.1819629818201065,-0.5310716982495167
CBC,2023-08-16,"When Lynx Air cancelled this couple's flight, it offered a rebooking — 4 days later",https://www.cbc.ca/news/canada/newfoundland-labrador/lynx-air-cancellation-flights-1.6936966,negative,-0.3815019069912142,0.17683906853199005,0.642474889755249,0.1806860864162445,-0.3815019069912142
CBC,2023-08-16,Kootenay man creates giant puppet to commemorate famous elephant,https://www.cbc.ca/player/play/2255325251813,positive,0.35417690887066033,0.6525005102157593,0.26754435896873474,0.07995519042015076,0.35417690887066033
CBC,2023-08-16,"1,200 homes on prime farmland: What's known about the plan to develop the Greenbelt in Pickering, Ont.",https://www.cbc.ca/news/canada/toronto/duffins-rouge-agricultural-preserve-1.6937144,negative,-0.6825374013691206,0.06001019477844238,0.8283348679542542,0.11165497452020645,-0.6825374013691206
CBC,2023-08-16,"Toronto school board should vet claims of staff who self-identify as Indigenous, say former student, parent",https://www.cbc.ca/news/canada/toronto/tdsb-vetting-self-identified-indigenous-1.6931378,negative,-0.758843269916402,0.04922391474246979,0.8725057244300842,0.0782703310251236,-0.758843269916402
CBC,2023-08-16,Canadian star guard Jamal Murray to miss FIBA World Cup,https://www.cbc.ca/sports/basketball/jamal-murray-out-of-basketball-world-cup-1.6937716,negative,-0.6636661617578904,0.09955746680498123,0.8207178711891174,0.07972462475299835,-0.6636661617578904
CBC,2023-08-16,Go beyond the headlines | Stream CBC News Explore,https://www.cbc.cahttps://www.cbc.ca/news/cbc-news-explore-1.6512577,neutral,0.08838812695938891,0.42878609895706177,0.3089812099933624,0.2622327208518982,0.08838812695938891
CBC,2023-08-16,Birds Canada calling on British Columbians to help ID dead seabirds,https://www.cbc.ca/news/canada/british-columbia/beach-bird-survey-request-1.6936728,neutral,-0.022754330427392944,0.3985018730163574,0.4260963201522827,0.17540183663368225,-0.022754330427392944
CBC,2023-08-16,Public sector union warns of 'rushed' plans to cut federal spending,https://www.cbc.ca/news/politics/public-sector-union-federal-cuts-1.6937217,negative,-0.9083313765851099,0.0107629569247365,0.9531249403953552,0.03611203283071518,-0.9083313765851099
CBC,2023-08-16,Taxpayers are spending hours on hold with the CRA — despite repeated promises of faster service,https://www.cbc.ca/news/politics/cra-call-centre-wait-times-two-hours-1.6937280,negative,-0.7975882260034404,0.02012849785387516,0.8933047652244568,0.08656676113605499,-0.7975882260034404
CBC,2023-08-16,Sask. engineer slapped with an 18-month suspension after designing bridge that collapsed hours after opening,https://www.cbc.ca/news/canada/saskatchewan/engineer-18-month-suspension-bridge-collapsed-1.6936657,negative,-0.9701566295175119,0.0034029062371701,0.9849711656570435,0.011625915765762329,-0.9701566295175119
CBC,2023-08-16,A law used against the Mob is behind Georgia's prosecution of Donald Trump,https://www.cbc.ca/news/world/donald-trump-georgia-indictment-charges-1.6936886,negative,-0.7564891513810839,0.09780333191156387,0.8752454519271851,0.02695116214454174,-0.7564891513810839
CBC,2023-08-16,They witnessed Maui's devastating wildfire. Now they're urging other tourists to give locals time to heal,https://www.cbc.ca/news/canada/british-columbia/hawaii-honeymoon-maui-wildfire-lahaina-tourism-1.6936354,negative,-0.1251544583090185,0.3854328691959381,0.523175835609436,0.09139129519462585,-0.1251544583090185
CBC,2023-08-16,Kelowna residents relive stories of Okanagan Mountain Park fire on its 20th anniversary,https://www.cbc.ca/news/canada/british-columbia/okanagan-mountain0-park-fire-20-anniversary-1.6937590,negative,-0.5994522198048613,0.04588416963815689,0.7756014466285706,0.17851442098617554,-0.5994522198048613
CBC,2023-08-16,Federal government has gone more than 6 months without appointing an ethics watchdog,https://www.cbc.ca/news/politics/ethics-commissioner-vacant-1.6937225,negative,-0.7234278414090654,0.04953218623995781,0.8519867062568665,0.0984811931848526,-0.7234278414090654
